IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
158.180.37.13,443,443,true,FRA,Europe,Frankfurt,15,30.06
146.70.175.185,443,443,true,AMS,Europe,Amsterdam,14,28.44
94.177.8.62,443,443,true,VIE,Europe,Vienna,33,25.12
213.183.51.219,443,443,true,AMS,Europe,Amsterdam,14,24.15
141.144.252.145,443,443,true,FRA,Europe,Frankfurt,20,23.97
193.142.59.192,443,443,true,AMS,Europe,Amsterdam,15,23.15
152.67.129.209,443,443,true,FRA,Europe,Frankfurt,17,22.83
34.253.175.38,443,443,true,DUB,Europe,Dublin,15,22.58
176.97.72.18,443,443,true,CDG,Europe,Paris,25,22.45
35.190.203.200,443,443,true,CDG,Europe,Paris,13,20.81
34.141.73.163,443,443,true,FRA,Europe,Frankfurt,19,19.40
34.116.187.139,443,443,true,FRA,Europe,Frankfurt,31,18.03
193.123.37.179,443,443,true,FRA,Europe,Frankfurt,19,17.54
143.47.255.93,443,443,true,FRA,Europe,Frankfurt,21,16.56
95.164.62.152,443,443,true,AMS,Europe,Amsterdam,17,16.18
34.154.57.211,443,443,true,FRA,Europe,Frankfurt,24,15.83
146.70.175.183,443,443,true,AMS,Europe,Amsterdam,12,15.22
77.238.243.49,443,443,true,AMS,Europe,Amsterdam,14,14.98
185.209.23.63,443,443,true,AMS,Europe,Amsterdam,13,13.76
35.198.190.148,443,443,true,FRA,Europe,Frankfurt,16,11.91
147.45.79.136,443,443,true,DEN,North America,Denver,171,10.95
75.2.32.4,443,443,true,IAD,North America,Ashburn,4,9.35
129.146.46.164,443,443,true,LAX,North America,Los Angeles,183,9.33
38.180.133.88,443,443,true,AMS,Europe,Amsterdam,15,8.46
185.233.82.10,443,443,true,WAW,Europe,Warsaw,36,8.40
217.160.71.70,443,443,true,AMS,Europe,Amsterdam,22,8.37
104.168.28.65,443,443,true,SJC,North America,San Jose,184,8.32
185.94.165.218,443,443,true,AMS,Europe,Amsterdam,11,7.62
192.210.187.72,443,443,true,LAX,North America,Los Angeles,183,7.50
206.189.102.194,443,443,true,AMS,Europe,Amsterdam,11,7.42
193.43.94.168,443,443,true,SJC,North America,San Jose,196,7.37
208.67.105.21,443,443,true,AMS,Europe,Amsterdam,9,7.15
192.236.249.90,443,443,true,AMS,Europe,Amsterdam,12,6.79
146.70.175.103,443,443,true,AMS,Europe,Amsterdam,14,6.31
54.200.244.93,443,443,true,SEA,North America,Seattle,202,6.00
192.236.249.106,443,443,true,AMS,Europe,Amsterdam,12,5.87
188.212.132.125,443,443,true,AMS,Europe,Amsterdam,12,5.80
35.201.203.106,443,443,true,TPE,Asia Pacific,Taipei,258,4.92
141.11.246.29,443,443,true,AMS,Europe,Amsterdam,11,4.78
178.173.237.173,443,443,true,HKG,Asia Pacific,Hong Kong,249,4.69
84.235.169.234,443,443,true,AMS,Europe,Amsterdam,10,4.68
107.182.130.16,443,443,true,AMS,Europe,Amsterdam,9,4.40
13.201.75.189,443,443,true,BOM,Asia Pacific,Mumbai,271,4.23
77.238.229.2,443,443,true,AMS,Europe,Amsterdam,14,4.23
185.87.150.54,443,443,true,CDG,Europe,Paris,10,3.90
185.186.245.90,443,443,true,DFW,North America,Dallas,143,3.59
82.165.7.129,443,443,true,LHR,Europe,London,8,2.95
194.147.33.13,443,443,true,AMS,Europe,Amsterdam,14,2.72
89.110.64.179,443,443,true,AMS,Europe,Amsterdam,17,2.68
140.238.19.2,443,80,false,NRT,Asia Pacific,Tokyo,285,2.46
18.167.208.181,443,443,true,HKG,Asia Pacific,Hong Kong,288,2.45
45.81.227.122,443,443,true,AMS,Europe,Amsterdam,13,2.32
47.76.146.1,443,443,true,HKG,Asia Pacific,Hong Kong,301,2.28
130.162.183.144,443,443,true,FRA,Europe,Frankfurt,89,2.25
192.9.177.204,443,443,true,SYD,Oceania,Sydney,308,2.22
80.209.243.147,443,443,true,EWR,North America,Newark,75,2.08
104.156.149.253,443,443,true,AMS,Europe,Amsterdam,14,1.66
54.92.17.121,443,443,true,NRT,Asia Pacific,Tokyo,308,1.55
192.227.150.114,443,443,true,YYZ,North America,Toronto,81,1.50
45.14.227.14,443,443,true,AMS,Europe,Amsterdam,12,1.46
18.157.158.0,443,443,true,FRA,Europe,Frankfurt,21,1.42
107.148.82.228,443,443,true,LAX,North America,Los Angeles,183,1.38
194.58.68.145,443,443,true,AMS,Europe,Amsterdam,14,1.36
38.180.97.45,443,443,true,AMS,Europe,Amsterdam,15,1.31
107.175.222.192,443,443,true,IAD,North America,Ashburn,76,1.31
146.70.175.116,443,443,true,AMS,Europe,Amsterdam,12,1.29
8.210.9.129,443,443,true,HKG,Asia Pacific,Hong Kong,306,1.28
45.85.93.51,443,443,true,MXP,Europe,Milan,19,1.17
179.61.219.234,443,443,true,AMS,Europe,Amsterdam,14,1.05
163.5.207.144,443,443,true,AMS,Europe,Amsterdam,13,1.05
45.85.93.49,443,443,true,CDG,Europe,Paris,19,0.90
152.67.231.219,443,443,true,SJC,North America,San Jose,170,0.85
172.233.39.135,443,443,true,AMS,Europe,Amsterdam,13,0.83
178.208.79.111,443,443,true,AMS,Europe,Amsterdam,12,0.78
163.5.207.115,443,443,true,AMS,Europe,Amsterdam,13,0.59
107.175.193.134,443,443,true,AMS,Europe,Amsterdam,11,0.48
23.95.247.64,443,443,true,SJC,North America,San Jose,197,0.34
34.198.89.145,443,443,true,IAD,North America,Ashburn,82,0.32
67.226.220.10,443,443,true,IAD,North America,Ashburn,83,0.00
8.222.181.139,443,443,true,SIN,Asia Pacific,Singapore,327,0.00
43.128.26.74,443,443,true,HKG,Asia Pacific,Hong Kong,291,0.00
43.156.27.249,443,443,true,SIN,Asia Pacific,Singapore,258,0.00
13.200.176.197,443,443,true,BOM,Asia Pacific,Mumbai,281,0.00
20.235.105.146,443,443,true,BOM,Asia Pacific,Mumbai,257,0.00
67.226.221.231,443,443,true,IAD,North America,Ashburn,81,0.00
43.156.253.94,443,443,true,SIN,Asia Pacific,Singapore,257,0.00
18.246.42.19,443,443,true,SEA,North America,Seattle,199,0.00
34.145.145.76,443,443,true,IAD,North America,Ashburn,80,0.00
94.78.67.172,443,443,true,LCA,Europe,Nicosia,98,0.00
18.191.122.211,443,443,true,ORD,North America,Chicago,115,0.00
34.1.15.24,443,443,true,CDG,Europe,Paris,12,0.00
3.143.106.216,443,443,true,ORD,North America,Chicago,101,0.00
47.241.209.61,443,443,true,SIN,Asia Pacific,Singapore,307,0.00
